#Cannot add temp
#Cannot add altitude
#Cannot add pressure
#Cannot add geopotential
#Cannot add theta
L_S,vl1,vl2
102.777,726.749,811.903
103.238,725.019,811.735
103.7,723.405,808.781
104.161,722.515,802.902
104.623,721.591,798.744
105.086,719.538,796.994
105.549,718.166,801.547
106.012,716.914,804.234
106.476,715.894,803.567
106.94,714.706,800.297
107.405,713.949,793.582
107.87,712.698,789.285
108.335,711.318,790.599
108.801,710.438,791.929
109.268,708.871,790.05
109.735,707.655,789.651
110.202,706.311,789.766
110.67,704.963,786.313
111.138,703.592,783.169
111.607,702.654,780.894
112.076,701.771,780.886
112.546,700.683,782.149
113.016,699.281,783.115
113.487,698.284,781.563
113.958,697.381,779.153
114.43,695.903,779.167
114.902,694.353,779.055
115.375,693.476,777.073
115.848,692.134,776.004
116.322,691.241,777.193
116.796,690.181,776.47
117.271,688.314,777.22
117.747,686.96,776.776
118.223,685.093,772.946
118.7,684.364,768.314
119.177,684.441,762.774
119.655,683.993,763.928
120.133,682.259,766.237
120.612,681.013,767.9
121.092,679.536,768.215
121.572,678.095,766.995
122.053,677.249,764.776
122.534,677.029,763.201
123.016,676.016,762.698
123.499,675.32,759.954
123.982,673.763,757.056
124.466,673.373,756.29
124.95,672.058,757.599
125.435,670.46,759.939
125.921,671.138,756.65
126.408,670.073,754.754
126.895,669.316,755.178
127.383,669.229,755.98
127.871,668.088,756.551
128.36,667.099,756.702
128.85,664.409,755.42
129.34,664.458,756.425
129.832,664.288,757.378
130.324,663.547,752.848
130.816,663.361,741.93
131.309,662.294,740.192
131.803,661.099,744.961
132.298,660.362,745.643
132.794,658.803,744.025
133.29,658.723,742.507
133.787,657.378,743.291
134.285,656.215,740.596
134.783,654.962,740.666
135.282,654.671,740.968
135.782,652.778,737.659
136.283,651.055,740.992
136.784,651.856,740.97
137.286,652.978,743.173
137.789,653.53,742.971
138.293,653.301,741.529
138.798,651.234,744.707
139.303,650.721,745.547
139.809,649.81,735.788
140.316,648.026,730.207
140.824,644.9,731.181
141.333,647.4,729.969
141.842,648.317,727.077
142.352,647.763,729.982
142.863,647.242,730.476
143.375,645.879,727.563
143.888,646.379,724.221
144.401,645.118,722.441
144.916,643.685,722.572
145.431,642.065,723.385
145.947,641.309,721.284
146.464,640.314,722.154
146.982,639.102,724.044
147.5,640.961,721.405
148.02,642.306,721.914
148.54,643.297,722.727
149.061,644.896,722.329
149.584,644.785,722.174
150.107,643.63,722.129
150.631,641.261,719.633
151.155,641.713,720.492
151.681,640.713,719.737
152.208,638.539,718.551
152.735,638.249,715.342
153.264,638.224,713.106
153.793,638.434,709.692
154.323,639.44,715.908
154.855,640.633,720.878
155.387,640.507,713.716
155.92,640.883,707.253
156.454,639.975,698.661
156.989,639.206,705.507
157.524,638.811,699.243
158.061,641.418,699.302
158.599,642.454,701.891
159.138,642.728,700.828
159.677,641.498,706.13
160.218,642.095,711.738
160.76,644.355,710.864
161.302,644.929,704.189
161.846,644.464,700.099
162.39,645.773,711.083
162.935,647.195,716.582
163.482,646.697,717.597
164.029,647.215,720.072
164.577,648.0,724.282
165.127,649.223,722.792
165.677,651.118,720.465
166.228,650.81,718.589
166.781,651.943,727.53
167.334,652.552,730.268
167.888,652.485,737.306
168.443,652.58,733.596
169.0,652.875,726.966
169.557,654.421,727.664
170.115,655.508,733.284
170.674,656.401,729.312
171.234,657.269,731.717
171.796,657.052,734.234
172.358,657.262,730.055
172.921,659.293,738.744
173.485,660.012,741.205
174.05,660.543,738.056
174.617,662.682,737.494
175.184,664.571,741.115
175.752,664.018,747.758
176.321,667.251,743.502
176.892,667.28,748.577
177.463,668.261,745.483
178.035,669.929,748.764
178.608,670.372,745.568
179.183,673.17,753.021
179.758,674.913,761.598
180.334,672.431,754.732
180.911,674.037,765.854
181.49,673.938,750.06
182.069,674.999,763.672
182.649,676.982,761.973
183.23,679.161,767.316
183.813,678.98,768.291
184.396,680.741,771.873
184.98,681.229,769.011
185.566,681.873,758.746
186.152,684.38,770.307
186.739,682.688,769.953
187.327,684.947,768.15
187.917,691.675,780.424
188.507,689.621,783.043
189.098,691.621,776.055
189.69,694.969,788.815
190.283,691.738,767.772
190.877,699.627,780.575
191.473,698.776,794.235
192.069,702.472,779.912
192.666,701.123,766.669
193.264,711.108,797.491
193.863,703.401,782.657
194.463,705.493,788.155
195.063,713.538,778.815
195.665,717.339,795.856
196.268,711.228,793.088
196.872,713.746,802.286
197.476,726.26,785.245
198.082,720.233,797.198
198.688,725.963,803.024
199.296,727.484,785.601
199.904,727.711,779.985
200.513,729.471,810.953
201.123,735.496,808.3
201.735,734.417,806.687
202.346,733.993,822.214
202.959,740.811,799.362
203.573,738.319,801.5
204.187,748.99,835.123
204.803,746.104,806.388
205.419,750.016,839.753
206.036,752.492,811.49
206.654,750.497,824.312
207.273,756.621,840.674
207.893,761.079,827.271
208.513,760.942,808.291
209.135,756.37,857.062
209.757,774.206,825.014
210.38,767.521,847.877
211.003,766.669,858.106
211.628,768.882,846.593
212.253,769.922,830.081
212.879,778.108,857.664
213.506,782.91,857.563
214.134,780.984,867.903
214.762,785.461,861.437
215.391,785.567,849.562
216.021,782.709,882.731
216.651,792.754,854.803
217.283,796.818,886.348
217.915,792.615,892.767
218.547,797.648,868.424
219.18,796.323,858.58
219.814,796.072,897.181
220.449,802.07,857.411
221.084,800.229,907.371
221.72,819.035,887.319
222.357,811.147,890.477
222.994,807.429,919.888
223.632,820.631,876.411
224.27,829.227,936.663
224.909,815.676,893.999
225.548,813.595,916.185
226.188,834.307,899.181
226.829,825.616,941.638
227.47,817.968,908.269
228.112,834.105,911.716
228.754,846.046,942.903
229.396,838.6,907.073
230.04,832.295,909.357
230.683,859.681,938.345
231.327,834.735,927.813
231.972,835.086,928.65
232.617,859.816,922.078
233.262,852.677,940.047
233.908,848.964,941.814
234.554,858.015,906.385
235.201,864.164,922.822
235.848,864.953,947.307
236.495,856.813,965.331
237.143,855.563,942.928
237.791,872.599,983.118
238.439,882.183,963.893
239.088,879.577,913.827
239.737,869.334,930.115
240.386,873.551,956.575
241.036,860.906,963.538
241.685,871.363,986.839
242.335,882.907,951.364
242.985,889.903,930.693
243.636,882.823,935.096
244.286,870.026,954.931
244.937,868.281,999.316
245.588,882.345,987.594
246.239,892.214,991.863
246.891,903.604,926.349
247.542,880.103,939.168
248.193,882.592,971.935
248.845,882.092,1005.34
249.497,886.928,996.141
250.148,902.053,959.937
250.8,895.468,941.554
251.452,886.712,977.418
252.104,885.027,962.654
252.756,888.922,995.123
253.408,907.143,978.613
254.059,891.475,922.637
254.711,892.3,958.11
255.363,889.582,1012.29
256.015,878.601,975.928
256.666,891.91,989.334
257.318,915.761,940.416
257.969,896.855,934.93
258.621,889.635,964.445
259.272,874.151,994.943
259.923,871.777,1034.06
260.574,893.282,1000.75
261.224,904.394,971.649
261.875,901.411,915.699
262.525,898.329,941.702
263.175,888.621,974.308
263.825,868.167,1002.51
264.475,875.7,1004.7
265.124,898.763,978.674
265.773,904.008,958.565
266.422,891.391,926.73
267.07,878.282,964.198
267.718,879.315,983.944
268.366,873.677,987.896
269.014,883.76,997.559
269.661,895.606,937.076
270.307,892.647,918.38
270.954,878.94,954.341
271.6,877.965,964.143
272.245,872.431,986.924
272.891,884.202,990.016
273.535,894.03,937.372
274.18,883.305,920.853
274.823,867.037,959.975
275.467,871.666,953.076
276.11,875.194,980.357
276.752,885.072,970.871
277.394,881.477,905.432
278.035,864.951,948.781
278.676,868.559,960.325
279.316,869.894,965.251
279.956,882.159,952.088
280.595,872.878,911.631
281.234,859.848,955.325
281.872,861.609,964.226
282.509,861.709,926.984
283.146,878.932,959.214
283.782,873.115,891.18
284.417,856.37,926.138
285.052,849.461,983.161
285.687,859.092,938.11
286.32,871.118,959.591
286.953,861.316,909.157
287.585,864.144,915.587
288.217,846.933,948.696
288.847,847.507,953.784
289.478,856.922,971.367
290.107,856.344,908.183
290.736,849.354,889.587
291.363,846.837,935.785
291.991,848.558,933.432
292.617,842.032,963.091
293.243,849.071,942.602
293.867,848.786,908.606
294.491,837.878,911.665
295.115,844.932,922.61
295.737,854.358,921.024
296.359,843.19,927.255
296.98,852.72,946.123
297.6,836.247,885.742
298.219,818.398,937.487
298.837,846.556,905.444
299.455,846.293,945.557
300.071,838.769,894.663
300.687,835.731,917.736
301.302,847.172,927.746
301.916,828.143,933.144
302.529,830.436,909.181
303.142,848.462,917.854
303.753,832.221,898.665
304.363,816.734,900.729
304.973,834.356,914.942
305.582,836.629,913.365
306.189,820.688,936.994
306.796,829.549,904.515
307.402,825.313,923.723
308.007,832.969,894.008
308.611,818.885,891.475
309.215,826.935,912.436
309.817,826.54,918.845
310.418,812.6,893.768
311.018,829.096,896.798
311.618,819.819,883.138
312.216,816.039,893.845
312.813,822.632,894.734
313.41,820.867,896.637
314.005,804.055,922.702
314.6,811.849,890.885
315.194,813.751,900.649
315.786,826.219,863.37
316.378,807.49,879.062
316.968,823.132,878.148
317.558,812.249,896.43
318.147,802.683,909.274
318.734,809.06,903.319
319.321,811.039,875.266
319.907,815.253,882.658
320.491,815.688,866.18
321.075,803.141,915.106
321.658,804.972,885.863
322.239,800.222,910.413
322.82,816.493,896.026
323.4,803.278,894.306
323.978,798.13,872.272
324.556,806.1,869.867
325.133,814.94,900.62
325.709,800.84,880.846
326.283,791.667,852.903
326.857,807.879,860.716
327.43,806.263,878.277
328.001,791.732,855.626
328.572,796.884,877.336
329.141,802.567,885.5
329.71,803.46,879.65
330.278,790.118,876.709
330.844,793.581,885.243
331.41,792.551,857.597
331.975,800.48,844.552
332.538,799.826,883.087
333.101,795.573,887.029
333.662,788.314,875.318
334.223,798.556,891.694
334.783,792.243,890.785
335.341,791.173,838.43
335.899,787.366,877.196
336.456,810.862,868.72
337.011,792.274,861.7
337.566,798.685,885.66
338.119,791.191,890.501
338.672,791.735,848.671
339.224,789.898,866.483
339.774,801.657,825.622
340.324,785.148,845.392
340.873,803.2,889.955
341.421,793.607,858.917
341.967,795.215,893.9
342.513,793.849,893.37
343.058,785.548,862.68
343.602,794.466,892.477
344.145,792.81,856.475
344.687,789.304,882.122
345.228,785.206,864.477
345.768,782.594,854.843
346.307,797.007,884.179
346.845,787.301,875.244
347.382,788.297,856.047
347.919,783.295,882.906
348.454,794.688,878.204
348.988,789.546,850.867
349.522,785.935,839.829
350.054,787.363,843.376
350.586,793.381,869.662
351.116,793.489,897.171
351.646,783.472,885.703
352.175,791.135,885.79
352.703,789.178,883.089
353.23,783.475,873.586
353.756,783.999,880.845
354.281,789.339,891.555
354.805,785.3,864.773
355.329,791.012,859.688
355.851,789.917,882.102
356.373,790.328,877.883
356.894,785.473,880.263
357.414,782.025,874.067
357.933,791.612,893.068
358.451,791.607,853.454
358.968,781.522,870.166
359.484,793.12,885.376
360.0,783.492,885.46
0.514709,780.863,910.163
1.02858,784.72,898.253
1.54161,779.201,890.362
2.05381,781.496,902.911
2.56517,792.997,882.655
3.07571,780.582,897.72
3.58543,797.747,884.775
4.09433,787.89,894.923
4.60242,788.526,901.954
5.1097,785.66,901.254
5.61618,785.732,908.1
6.12186,792.781,880.075
6.62675,786.944,876.623
7.13085,804.565,865.317
7.63416,792.173,895.398
8.1367,793.659,906.557
8.63847,788.774,907.327
9.13947,783.061,896.714
9.63971,788.467,873.84
10.1392,799.335,892.24
10.6379,798.072,899.505
11.1359,793.975,886.49
11.6331,796.955,894.97
12.1296,796.294,910.522
12.6254,788.124,915.484
13.1204,789.103,893.393
13.6148,795.992,890.156
14.1084,792.283,884.605
14.6013,803.152,895.482
15.0934,796.198,907.715
15.5849,793.655,904.31
16.0757,795.536,896.44
16.5658,792.058,912.401
17.0552,791.431,886.611
17.544,801.933,887.724
18.032,798.007,902.139
18.5194,800.903,883.287
19.0062,799.126,905.952
19.4923,794.317,913.59
19.9777,794.9,902.481
20.4625,793.911,890.316
20.9466,801.604,875.92
21.4301,803.801,916.022
21.913,797.344,907.649
22.3952,796.092,890.552
22.8769,800.394,903.271
23.3579,805.218,921.709
23.8383,798.306,910.984
24.3181,798.908,894.172
24.7973,808.211,902.168
25.276,802.322,915.211
25.754,798.602,905.685
26.2315,804.416,892.028
26.7083,806.341,912.973
27.1847,802.346,913.474
27.6604,801.861,897.493
28.1356,801.834,892.577
28.6103,806.851,899.676
29.0843,803.216,926.733
29.5579,797.848,902.783
30.0309,799.127,885.955
30.5034,805.266,897.557
30.9754,804.082,916.745
31.4468,800.7,911.285
31.9178,799.242,899.858
32.3882,806.078,900.67
32.8582,804.45,919.851
33.3276,800.244,904.947
33.7965,802.234,908.326
34.265,804.128,909.72
34.733,800.2,884.812
35.2005,802.147,887.712
35.6676,810.084,919.944
36.1341,801.661,923.552
36.6003,797.891,893.133
37.066,801.357,897.093
37.5312,807.03,910.348
37.996,802.293,903.115
38.4604,800.567,890.706
38.9243,805.586,899.918
39.3878,805.425,918.02
39.8509,798.904,890.424
40.3136,799.441,884.429
40.7759,805.76,916.393
41.2378,804.321,908.383
41.6993,799.532,885.406
42.1604,801.089,893.064
42.6211,806.546,920.606
43.0815,801.98,903.839
43.5415,799.382,883.078
44.0011,802.187,892.718
44.4604,807.56,914.423
44.9193,802.868,899.022
45.3778,797.623,896.889
45.8361,800.086,896.35
46.2939,806.043,918.372
46.7515,802.475,920.022
47.2087,800.717,886.642
47.6656,799.127,895.338
48.1222,804.352,899.978
48.5785,800.901,904.352
49.0345,797.3,896.608
49.4902,802.458,890.8
49.9456,807.822,911.345
50.4007,801.49,893.315
50.8556,798.703,895.433
51.3102,803.328,902.758
51.7645,805.762,911.755
52.2185,800.877,896.697
52.6723,797.067,892.149
53.1258,800.02,895.376
53.5791,802.958,899.287
54.0322,802.54,898.904
54.485,798.746,896.569
54.9376,800.647,892.728
55.3899,801.161,895.088
55.8421,796.387,897.921
56.294,798.191,894.958
56.7458,798.854,893.263
57.1973,798.31,899.201
57.6486,793.724,898.1
58.0998,796.581,895.369
58.5508,799.312,904.04
59.0016,793.392,906.329
59.4522,790.904,897.026
59.9026,792.076,890.402
60.3529,795.432,890.34
60.8031,796.537,901.617
61.2531,793.524,904.309
61.7029,792.19,892.209
62.1527,793.23,884.463
62.6023,793.373,893.185
63.0517,791.325,891.403
63.5011,791.765,889.957
63.9503,793.276,896.001
64.3994,790.902,895.513
64.8484,787.853,890.289
65.2973,791.653,886.358
65.7462,792.837,890.227
66.1949,792.997,896.472
66.6436,789.338,889.85
67.0922,787.172,886.424
67.5407,789.108,881.091
67.9891,791.271,883.954
68.4375,788.899,890.481
68.8859,787.881,889.156
69.3342,785.766,887.127
69.7824,788.92,888.312
70.2307,789.633,896.573
70.6789,784.943,886.293
71.127,785.442,882.071
71.5752,787.763,884.311
72.0233,786.897,885.811
72.4715,784.803,885.125
72.9196,782.497,885.57
73.3677,784.185,884.0
73.8159,786.137,884.121
74.264,785.449,890.393
74.7122,781.809,885.885
75.1604,782.565,884.287
75.6087,782.717,881.558
76.0569,782.271,878.41
76.5053,781.191,881.102
76.9537,779.211,878.997
77.4021,778.857,877.874
77.8506,778.597,878.231
78.2991,778.165,874.106
78.7478,778.018,870.138
79.1965,778.078,878.045
79.6453,776.805,882.255
80.0941,775.471,873.413
80.5431,774.011,872.052
80.9922,774.721,870.756
81.4414,774.494,869.127
81.8907,773.469,867.866
82.3401,772.533,869.815
82.7896,770.704,864.745
83.2393,769.941,865.04
83.6891,768.936,867.408
84.139,770.089,869.882
84.5891,770.126,868.641
85.0394,768.234,867.227
85.4898,766.856,863.318
85.9403,766.406,861.758
86.391,766.269,860.175
86.8419,766.318,861.066
87.293,763.949,858.141
87.7443,763.35,850.532
88.1957,761.895,852.589
88.6474,761.606,855.367
89.0992,761.913,859.271
89.5513,761.959,855.122
90.0036,760.341,847.357
90.4561,759.272,847.088
90.9088,758.753,850.092
91.3618,757.776,850.604
91.8149,755.957,846.963
92.2684,754.951,843.369
92.7221,753.964,843.934
93.176,752.606,847.374
93.6302,752.379,846.653
94.0846,751.909,843.978
94.5394,751.943,841.012
94.9944,750.812,836.531
95.4497,749.585,832.273
95.9053,748.322,837.222
96.3611,747.151,837.404
96.8173,746.281,838.143
97.2738,745.035,834.818
97.7305,743.776,830.199
98.1876,742.491,827.569
98.6451,741.466,828.333
99.1028,740.232,830.166
99.5609,739.006,827.352
100.019,737.354,823.335
100.478,736.465,821.396
100.937,735.407,821.19
101.397,734.799,820.923
101.857,733.575,820.575
102.317,732.776,819.964
102.777,732.073,817.486
103.238,731.414,817.422
103.7,730.593,817.451
104.161,729.235,817.582
104.623,727.608,813.562
105.086,725.669,812.221
105.549,724.745,810.061
106.012,723.805,811.012
106.476,722.949,811.293
106.94,721.066,808.406
107.405,719.961,806.217
107.87,719.493,805.581
108.335,718.202,805.433
108.801,716.748,807.625
109.268,715.604,807.902
109.735,714.226,805.691
110.202,713.253,801.788
110.67,712.523,796.87
111.138,710.94,798.75
111.607,709.493,799.949
112.076,708.667,797.594
112.546,707.469,796.169
113.016,706.428,794.314
113.487,704.378,790.722
113.958,703.269,788.916
114.43,702.343,787.311
114.902,701.61,787.102
115.375,700.27,788.426
115.848,698.857,788.878
116.322,697.302,787.461
116.796,696.984,783.148
117.271,695.843,781.471
117.747,694.238,778.606
118.223,693.149,775.488
118.7,692.556,773.765
119.177,691.517,771.174
119.655,690.035,769.027
120.133,689.232,771.052
120.612,688.364,771.439
121.092,687.397,771.304
121.572,686.21,770.071
122.053,686.038,766.174
122.534,685.525,765.889
123.016,684.221,764.89
123.499,682.689,764.372
123.982,681.234,766.454
124.466,680.967,766.063
124.95,679.036,766.311
125.435,678.716,766.953
125.921,679.036,764.236
126.408,678.382,763.74
126.895,678.302,761.359
127.383,676.545,761.297
127.871,675.465,760.216
128.36,675.16,760.111
128.85,673.112,760.436
129.34,672.564,758.208
129.832,671.254,756.472
130.324,669.464,754.773
130.816,669.645,752.53
131.309,669.416,752.925
131.803,670.216,748.762
132.298,668.503,744.566
132.794,666.694,750.977
133.29,667.067,756.696
133.787,665.335,752.699
134.285,666.644,747.268
134.783,666.102,748.773
135.282,664.82,750.182
135.782,664.045,747.289
136.283,662.865,744.728
136.784,661.18,741.481
137.286,660.744,742.286
137.789,659.51,744.562
138.293,657.64,744.772
138.798,656.229,743.391
139.303,652.802,740.174
139.809,651.698,738.563
140.316,655.734,738.759
140.824,658.826,736.649
141.333,659.666,738.07
141.842,658.384,743.38
142.352,657.788,739.361
142.863,657.939,735.713
143.375,657.095,734.585
143.888,654.826,736.377
144.401,654.434,738.694
144.916,654.994,738.659
145.431,656.07,739.833
145.947,654.653,738.479
146.464,653.397,733.484
146.982,651.032,728.548
147.5,649.265,726.667
148.02,647.098,721.728
148.54,646.724,721.052
149.061,649.257,720.798
149.584,649.172,728.8
150.107,647.446,725.194
150.631,648.213,724.285
151.155,647.459,722.315
151.681,646.757,715.734
152.208,646.991,721.858
152.735,646.22,726.624
153.264,645.281,727.52
153.793,647.402,727.854
154.323,649.936,722.398
154.855,648.124,715.229
155.387,648.435,710.77
155.92,648.758,711.031
156.454,647.223,711.903
156.989,648.31,710.749
157.524,649.02,711.593
158.061,649.136,716.293
158.599,649.504,720.734
159.138,650.417,723.67
159.677,651.31,720.289
160.218,652.339,714.904
160.76,652.173,706.024
161.302,651.453,710.661
161.846,652.17,725.221
162.39,652.281,721.805
162.935,652.231,717.877
163.482,653.442,726.419
164.029,655.181,727.437
164.577,655.667,729.15
165.127,656.185,729.397
165.677,656.615,731.645
166.228,657.271,728.79
166.781,657.116,735.2
167.334,658.483,740.242
167.888,658.823,737.002
168.443,660.051,737.134
169.0,660.726,731.292
169.557,661.684,732.985
170.115,662.687,728.615
170.674,663.148,744.998
171.234,663.989,743.124
171.796,664.496,739.696
172.358,664.708,752.247
172.921,665.365,748.546
173.485,668.583,746.052
174.05,669.44,743.183
174.617,671.503,741.34
175.184,673.385,737.322
175.752,673.176,758.478
176.321,673.733,753.384
176.892,673.834,756.043
177.463,674.076,755.64
178.035,675.904,755.571
178.608,676.997,755.355
179.183,678.366,763.74
179.758,679.61,760.121
180.334,679.549,774.642
180.911,680.059,763.994
181.49,680.604,770.242
182.069,679.874,757.678
182.649,681.454,772.529
183.23,683.863,776.316
183.813,683.591,775.29
184.396,686.09,778.874
184.98,686.165,781.492
185.566,687.498,781.258
186.152,690.434,770.705
186.739,688.442,774.192
187.327,694.498,771.943
187.917,694.569,796.105
188.507,695.394,790.024
189.098,696.316,768.329
189.69,701.26,797.584
190.283,700.161,777.562
190.877,699.724,793.881
191.473,707.5,790.294
192.069,710.099,799.138
192.666,709.279,794.746
193.264,709.78,793.461
193.863,712.031,794.719
194.463,713.713,770.346
195.063,718.055,801.431
195.665,721.532,793.44
196.268,723.85,793.597
196.872,726.782,788.855
197.476,727.323,797.059
198.082,730.646,785.611
198.688,726.023,790.671
199.296,733.152,781.215
199.904,740.381,806.92
200.513,740.505,803.934
201.123,738.739,813.019
201.735,739.0,808.487
202.346,737.866,810.197
202.959,750.204,799.019
203.573,748.716,830.14
204.187,752.814,820.408
204.803,748.004,814.74
205.419,751.66,820.613
206.036,760.905,822.272
206.654,757.85,830.339
207.273,758.435,848.734
207.893,765.201,832.656
208.513,764.784,839.564
209.135,764.347,826.09
209.757,766.186,837.716
210.38,782.456,852.223
211.003,775.026,852.939
211.628,778.953,849.58
212.253,767.217,855.639
212.879,789.845,847.622
213.506,780.603,848.744
214.134,786.744,864.469
214.762,788.927,853.197
215.391,789.543,889.305
216.021,791.88,877.695
216.651,791.864,870.708
217.283,792.859,868.064
217.915,800.16,888.517
218.547,800.396,880.77
219.18,801.316,887.877
219.814,809.975,862.59
220.449,805.239,864.281
221.084,804.473,899.271
221.72,819.875,847.757
222.357,813.421,909.405
222.994,812.087,892.701
223.632,814.164,905.324
224.27,819.366,904.13
224.909,826.913,917.695
225.548,818.645,913.331
