#Cannot add temp
#Cannot add altitude
#Cannot add pressure
#Cannot add geopotential
#Cannot add theta
L_S,vl1,vl2
102.777,726.749,811.903
103.238,725.019,811.735
103.7,723.405,808.781
104.161,722.515,802.902
104.623,721.591,798.744
105.086,719.538,796.994
105.549,718.166,801.547
106.012,716.914,804.234
106.476,715.894,803.567
106.94,714.706,800.297
107.405,713.949,793.582
107.87,712.698,789.285
108.335,711.318,790.599
108.801,710.438,791.929
109.268,708.871,790.05
109.735,707.655,789.651
110.202,706.311,789.766
110.67,704.963,786.313
111.138,703.592,783.169
111.607,702.654,780.894
112.076,701.771,780.886
112.546,700.683,782.149
113.016,699.281,783.115
113.487,698.284,781.563
113.958,697.381,779.153
114.43,695.903,779.167
114.902,694.353,779.055
115.375,693.476,777.073
115.848,692.134,776.004
116.322,691.241,777.193
116.796,690.181,776.47
117.271,688.314,777.22
117.747,686.96,776.776
118.223,685.093,772.946
118.7,684.364,768.314
119.177,684.441,762.774
119.655,683.993,763.928
120.133,682.259,766.237
120.612,681.013,767.9
121.092,679.536,768.215
121.572,678.095,766.995
122.053,677.249,764.776
122.534,677.029,763.201
123.016,676.016,762.698
123.499,675.32,759.954
123.982,673.763,757.056
124.466,673.373,756.29
124.95,672.058,757.599
125.435,670.46,759.939
125.921,671.138,756.65
126.408,670.073,754.754
126.895,669.316,755.178
127.383,669.229,755.98
127.871,668.088,756.551
128.36,667.099,756.702
128.85,664.409,755.42
129.34,664.458,756.425
129.832,664.288,757.378
130.324,663.547,752.848
130.816,663.361,741.93
131.309,662.294,740.192
131.803,661.099,744.961
132.298,660.362,745.643
132.794,658.803,744.025
133.29,658.723,742.507
133.787,657.378,743.291
134.285,656.215,740.596
134.783,654.962,740.666
135.282,654.671,740.968
135.782,652.778,737.659
136.283,651.055,740.992
136.784,651.856,740.97
137.286,652.978,743.173
137.789,653.53,742.971
138.293,653.301,741.529
138.798,651.234,744.707
139.303,650.721,745.547
139.809,649.81,735.788
140.316,648.026,730.207
140.824,644.9,731.181
141.333,647.4,729.969
141.842,648.317,727.077
142.352,647.763,729.982
142.863,647.242,730.476
143.375,645.879,727.563
143.888,646.379,724.221
144.401,645.118,722.441
144.916,643.685,722.572
145.431,642.065,723.385
145.947,641.309,721.284
146.464,640.314,722.154
146.982,639.102,724.044
147.5,640.961,721.405
148.02,642.306,721.914
148.54,643.297,722.727
149.061,644.896,722.329
149.584,644.785,722.174
150.107,643.63,722.129
150.631,641.261,719.633
151.155,641.713,720.492
151.681,640.713,719.737
152.208,638.539,718.551
152.735,638.249,715.342
153.264,638.224,713.106
153.793,638.434,709.692
154.323,639.44,715.908
154.855,640.633,720.878
155.387,640.507,713.716
155.92,640.883,707.253
156.454,639.975,698.661
156.989,639.206,705.507
157.524,638.811,699.243
158.061,641.418,699.302
158.599,642.454,701.891
159.138,642.728,700.828
159.677,641.498,706.13
160.218,642.095,711.738
160.76,644.355,710.864
161.302,644.929,704.189
161.846,644.464,700.099
162.39,645.773,711.083
162.935,647.195,716.582
163.482,646.697,717.597
164.029,647.215,720.072
164.577,648.0,724.282
165.127,649.223,722.792
165.677,651.118,720.465
166.228,650.81,718.589
166.781,651.943,727.53
167.334,652.552,730.268
167.888,652.485,737.306
168.443,652.58,733.596
169.0,652.875,726.966
169.557,654.421,727.664
170.115,655.508,733.284
170.674,656.401,729.312
171.234,657.269,731.717
171.796,657.052,734.234
172.358,657.262,730.055
172.921,659.293,738.744
173.485,660.012,741.205
174.05,660.543,738.056
174.617,662.682,737.494
175.184,664.571,741.115
175.752,664.018,747.758
176.321,667.251,743.502
176.892,667.28,748.577
177.463,668.261,745.483
178.035,669.929,748.764
178.608,670.372,745.568
179.183,673.17,753.021
179.758,674.913,761.598
180.334,672.431,754.732
180.911,674.037,765.854
181.49,673.938,750.06
182.069,674.999,763.672
182.649,676.982,761.973
183.23,679.161,767.316
183.813,678.98,768.291
184.396,680.741,771.873
184.98,681.229,769.011
185.566,681.873,758.746
186.152,684.38,770.307
186.739,682.688,769.953
187.327,684.947,768.15
187.917,691.675,780.424
188.507,689.621,783.043
189.098,691.621,776.055
189.69,694.969,788.815
190.283,691.738,767.772
190.877,699.627,780.575
191.473,698.776,794.235
192.069,702.472,779.912
192.666,701.123,766.669
193.264,711.108,797.491
193.863,703.401,782.657
194.463,705.493,788.155
195.063,713.538,778.815
195.665,717.339,795.856
196.268,711.228,793.088
196.872,713.746,802.286
197.476,726.26,785.245
198.082,720.233,797.198
198.688,725.963,803.024
199.296,727.484,785.602
199.904,727.711,779.984
200.513,729.471,810.958
201.123,735.495,808.299
201.735,734.417,806.676
202.346,733.993,822.225
202.959,740.814,799.384
203.573,738.319,801.504
204.187,748.984,835.119
204.803,746.095,806.428
205.419,750.019,839.749
206.036,752.503,811.599
206.654,750.491,824.255
207.273,756.647,840.765
207.893,761.118,827.235
208.513,760.943,808.191
209.135,756.385,857.103
209.757,774.174,825.116
210.38,767.523,847.88
211.003,766.598,858.135
211.628,768.894,846.59
212.253,769.885,829.903
212.879,778.169,857.601
213.506,782.894,857.502
214.134,781.0,868.157
214.762,785.456,861.299
215.391,785.507,849.52
216.021,782.781,883.369
216.651,792.46,854.657
217.283,796.708,886.536
217.915,792.672,892.577
218.547,797.127,868.686
219.18,796.068,860.575
219.814,796.55,898.126
220.449,802.818,855.262
221.084,801.17,907.568
221.72,818.798,886.873
222.357,811.628,888.213
222.994,809.132,922.604
223.632,821.054,879.488
224.27,828.033,936.949
224.909,816.37,895.529
225.548,816.741,916.197
226.188,834.549,895.662
226.829,826.381,933.511
227.47,820.932,910.393
228.112,831.369,907.083
228.754,843.056,933.383
229.396,841.634,908.893
230.04,831.995,910.583
230.683,857.279,921.769
231.327,843.456,923.5
231.972,835.308,929.506
232.617,858.1,937.05
233.262,850.215,956.979
233.908,845.937,947.312
234.554,856.368,930.759
235.201,861.106,926.473
235.848,857.591,926.167
236.495,862.765,974.519
237.143,875.555,927.271
237.791,865.098,961.754
238.439,870.918,923.96
239.088,862.531,964.349
239.737,877.758,950.255
240.386,868.642,969.991
241.036,880.244,940.663
241.685,874.313,988.296
242.335,875.902,953.256
242.985,868.156,955.041
243.636,888.007,951.378
244.286,888.881,980.26
244.937,878.77,943.598
245.588,880.537,993.959
246.239,883.501,980.134
246.891,879.754,964.985
247.542,893.383,990.042
248.193,906.581,964.434
248.845,879.427,934.089
249.497,892.727,967.092
250.148,883.702,1017.98
250.8,882.664,990.727
251.452,899.312,974.204
252.104,904.354,980.781
252.756,893.753,956.2
253.408,886.017,969.103
254.059,903.479,971.132
254.711,899.253,1005.6
255.363,889.724,973.64
256.015,889.237,987.982
256.666,892.007,980.419
257.318,889.541,984.065
257.969,899.248,978.956
258.621,906.818,938.769
259.272,881.682,962.689
259.923,883.288,991.044
260.574,890.388,945.86
261.224,892.549,998.962
261.875,907.056,945.269
262.525,881.661,944.705
263.175,885.432,989.309
263.825,882.155,968.834
264.475,879.529,1007.47
265.124,910.3,963.623
265.773,894.289,947.234
266.422,890.84,930.671
267.07,870.176,985.915
267.718,868.745,1005.86
268.366,885.037,981.107
269.014,894.335,992.953
269.661,902.595,909.18
270.307,882.067,931.607
270.954,879.767,968.552
271.6,862.745,983.496
272.245,873.612,1013.87
272.891,894.071,972.139
273.535,895.46,908.294
274.18,879.148,925.412
274.823,868.513,959.11
275.467,862.993,990.63
276.11,867.902,963.874
276.752,877.984,984.128
277.394,889.21,916.354
278.035,868.683,930.917
278.676,860.455,956.027
279.316,874.791,948.004
279.956,874.516,976.894
280.595,876.047,945.453
281.234,871.478,930.267
281.872,857.494,935.796
282.509,863.847,950.824
283.146,868.654,975.099
283.782,872.696,946.119
284.417,868.064,926.163
285.052,858.051,945.573
285.687,846.99,948.231
286.32,857.677,942.725
286.953,867.324,949.969
287.585,864.401,923.41
288.217,854.472,898.852
288.847,840.85,949.214
289.478,858.217,938.032
290.107,851.277,952.26
290.736,857.263,912.454
291.363,872.975,892.377
291.991,837.19,925.01
292.617,840.436,946.763
293.243,843.822,978.874
293.867,848.712,956.083
294.491,851.539,884.907
295.115,843.306,898.092
295.737,844.703,938.504
296.359,845.53,928.842
296.98,836.334,938.158
297.6,849.399,926.108
298.219,833.146,898.921
298.837,837.908,908.861
299.455,843.942,930.472
300.071,839.016,933.255
300.687,831.12,918.813
301.302,835.922,920.944
301.916,841.645,916.341
302.529,829.173,895.118
303.142,831.827,909.376
303.753,847.96,902.456
304.363,821.852,907.25
304.973,821.143,903.663
305.582,831.992,914.222
306.189,831.073,947.98
306.796,829.852,896.481
307.402,818.69,889.511
308.007,834.33,916.88
308.611,818.631,912.589
309.215,823.267,918.962
309.817,833.324,904.285
310.418,816.762,922.212
311.018,816.104,909.256
311.618,819.092,892.592
312.216,833.392,855.374
312.813,820.319,891.951
313.41,816.387,877.701
314.005,815.385,920.067
314.6,798.641,931.839
315.194,804.691,917.288
315.786,825.098,882.68
316.378,827.533,886.55
316.968,803.356,860.314
317.558,813.651,877.735
318.147,818.073,921.187
318.734,799.904,898.723
319.321,803.326,906.205
319.907,811.17,933.053
320.491,804.628,912.342
321.075,797.824,903.092
321.658,815.14,842.001
322.239,811.942,892.681
322.82,798.46,857.542
323.4,801.297,900.996
323.978,810.321,895.648
324.556,797.849,899.488
325.133,793.242,890.489
325.709,812.387,892.525
326.283,800.344,897.338
326.857,792.885,877.431
327.43,793.477,873.299
328.001,812.054,887.883
328.572,799.334,896.759
329.141,790.122,846.461
329.71,798.663,871.758
330.278,806.198,879.063
330.844,795.682,861.828
331.41,792.966,873.948
331.975,801.831,868.232
332.538,783.177,886.336
333.101,803.719,863.447
333.662,794.471,863.893
334.223,800.272,896.88
334.783,788.739,874.937
335.341,792.725,879.416
335.899,799.495,878.74
336.456,795.949,855.162
337.011,788.87,880.637
337.566,801.313,863.337
338.119,783.383,872.025
338.672,800.159,864.386
339.224,791.956,865.884
339.774,796.406,886.414
340.324,792.842,871.063
340.873,791.451,864.336
341.421,794.028,862.589
341.967,795.456,860.422
342.513,791.996,849.538
343.058,791.684,871.5
343.602,794.144,849.632
344.145,790.125,861.171
344.687,794.646,886.266
345.228,791.335,858.844
345.768,780.487,893.339
346.307,797.905,877.652
346.845,784.947,865.874
347.382,789.809,881.999
347.919,792.605,829.125
348.454,784.277,888.964
348.988,796.806,885.159
349.522,785.173,863.408
350.054,789.177,887.689
350.586,795.54,871.382
351.116,785.734,885.031
351.646,785.393,883.205
352.175,783.598,881.676
352.703,779.379,838.019
353.23,793.947,875.642
353.756,793.603,869.011
354.281,791.863,854.186
354.805,786.436,871.148
355.329,791.922,884.968
355.851,781.923,902.964
356.373,784.161,896.312
356.894,776.981,895.643
357.414,779.885,894.526
357.933,791.516,895.479
358.451,783.344,887.332
358.968,787.846,903.878
359.484,784.74,886.264
360.0,783.465,905.056
0.514709,785.395,905.901
1.02858,781.309,889.128
1.54161,776.159,901.006
2.05381,784.115,905.599
2.56517,787.285,882.18
3.07571,782.548,900.81
3.58543,782.315,888.789
4.09433,784.15,897.073
4.60242,783.311,883.941
5.1097,786.943,885.03
5.61618,791.871,903.07
6.12186,790.985,894.031
6.62675,788.39,905.073
7.13085,787.441,901.04
7.63416,785.88,901.869
8.1367,795.277,888.147
8.63847,791.59,902.667
9.13947,793.797,892.469
9.63971,789.24,921.194
10.1392,789.415,892.36
10.6379,788.147,898.069
11.1359,792.181,878.656
11.6331,790.622,915.162
12.1296,793.969,907.851
12.6254,790.228,905.12
13.1204,791.921,884.426
13.6148,791.539,901.456
14.1084,795.703,876.279
14.6013,797.554,900.93
15.0934,794.655,902.131
15.5849,791.959,898.333
16.0757,788.602,888.094
16.5658,796.552,889.609
17.0552,794.63,909.319
17.544,795.482,890.355
18.032,795.66,893.866
18.5194,795.856,872.154
19.0062,796.815,901.554
19.4923,797.245,904.676
19.9777,791.946,894.808
20.4625,799.063,891.976
20.9466,801.815,903.699
21.4301,797.734,909.318
21.913,795.24,907.251
22.3952,799.583,889.517
22.8769,798.787,914.866
23.3579,796.123,919.439
23.8383,801.74,905.612
24.3181,799.883,899.786
24.7973,800.66,878.338
25.276,803.67,901.569
25.754,798.127,913.631
26.2315,798.178,897.104
26.7083,798.967,890.115
27.1847,804.705,898.521
27.6604,803.923,918.048
28.1356,797.397,894.78
28.6103,799.25,888.822
29.0843,805.736,913.905
29.5579,800.525,923.118
30.0309,796.414,890.335
30.5034,797.515,893.287
30.9754,804.739,898.241
31.4468,800.744,916.347
31.9178,797.155,902.999
32.3882,799.736,892.417
32.8582,803.987,913.475
33.3276,800.611,896.959
33.7965,798.366,887.658
34.265,804.042,904.015
34.733,802.855,897.596
35.2005,798.197,890.853
35.6676,802.502,907.329
36.1341,801.775,900.821
36.6003,798.266,894.027
37.066,803.38,901.983
37.5312,801.583,905.498
37.996,800.114,892.108
38.4604,801.599,888.007
38.9243,802.346,899.565
39.3878,802.594,905.154
39.8509,803.9,892.884
40.3136,799.17,882.412
40.7759,803.49,899.65
41.2378,804.74,923.398
41.6993,796.51,880.55
42.1604,795.906,883.054
42.6211,804.989,910.092
43.0815,802.46,912.814
43.5415,796.776,889.59
44.0011,799.68,895.435
44.4604,805.132,899.341
44.9193,800.789,904.047
45.3778,796.763,894.246
45.8361,800.993,888.531
46.2939,807.345,917.067
46.7515,799.65,912.581
47.2087,794.356,880.806
47.6656,796.245,889.702
48.1222,804.384,906.006
48.5785,801.514,906.77
49.0345,798.081,888.555
49.4902,797.719,891.973
49.9456,801.7,893.237
50.4007,798.717,890.859
50.8556,797.115,895.042
51.3102,802.083,905.784
51.7645,803.255,894.025
52.2185,794.796,886.366
52.6723,797.064,892.613
53.1258,800.646,889.584
53.5791,800.216,897.188
54.0322,796.702,897.943
54.485,798.625,895.375
54.9376,798.515,893.71
55.3899,792.777,894.453
55.8421,795.241,889.892
56.294,799.198,890.223
56.7458,799.257,896.612
57.1973,796.577,897.715
57.6486,794.478,893.541
58.0998,793.67,891.155
58.5508,794.062,899.125
59.0016,792.304,897.586
59.4522,791.761,892.062
59.9026,794.829,893.784
60.3529,790.863,892.383
60.8031,789.733,888.283
61.2531,793.357,899.523
61.7029,792.671,905.271
62.1527,789.943,897.049
62.6023,791.125,896.545
63.0517,792.55,902.148
63.5011,790.614,889.826
63.9503,788.61,882.654
64.3994,786.957,893.473
64.8484,786.64,891.2
65.2973,787.551,886.346
65.7462,788.938,894.639
66.1949,786.97,893.565
66.6436,785.459,887.876
67.0922,787.823,887.164
67.5407,787.717,887.829
67.9891,784.07,889.356
68.4375,783.514,888.833
68.8859,786.482,886.563
69.3342,788.026,894.924
69.7824,785.303,895.282
70.2307,782.459,880.428
70.6789,784.499,878.582
71.127,785.969,880.006
71.5752,783.63,882.559
72.0233,783.212,886.25
72.4715,782.635,883.446
72.9196,782.254,881.726
73.3677,784.609,887.907
73.8159,785.106,891.705
74.264,780.296,882.589
74.7122,781.591,879.519
75.1604,782.613,881.807
75.6087,780.339,876.455
76.0569,778.59,875.179
76.5053,777.971,873.486
76.9537,777.629,883.151
77.4021,777.202,882.34
77.8506,777.099,876.919
78.2991,776.213,875.63
78.7478,776.402,870.513
79.1965,775.557,870.276
79.6453,775.197,873.85
80.0941,773.201,871.777
80.5431,772.55,868.972
80.9922,773.552,866.758
81.4414,773.711,869.062
81.8907,771.644,869.87
82.3401,771.195,863.536
82.7896,769.938,861.814
83.2393,767.833,864.859
83.6891,767.597,867.802
84.139,768.348,868.733
84.5891,767.057,865.75
85.0394,765.952,857.977
85.4898,765.637,859.835
85.9403,765.515,864.266
86.391,764.707,860.343
86.8419,764.028,857.604
87.293,762.545,854.54
87.7443,761.593,857.216
88.1957,760.6,856.054
88.6474,760.224,853.875
89.0992,759.407,852.338
89.5513,759.053,852.612
90.0036,758.405,854.549
90.4561,757.795,852.882
90.9088,756.6,849.396
91.3618,756.179,847.264
91.8149,755.874,847.775
92.2684,754.743,847.62
92.7221,752.74,846.725
93.176,751.58,847.144
93.6302,750.012,842.538
94.0846,749.162,837.112
94.5394,748.894,834.976
94.9944,747.626,833.206
95.4497,746.518,832.299
95.9053,746.08,831.27
96.3611,746.212,829.613
96.8173,744.941,824.984
97.2738,744.292,824.219
97.7305,742.942,825.668
98.1876,742.553,826.716
98.6451,741.855,825.861
99.1028,740.867,825.346
99.5609,739.351,823.847
100.019,737.881,823.417
100.478,736.931,820.577
100.937,735.383,819.782
101.397,733.743,819.197
101.857,732.155,816.961
102.317,731.269,816.554
102.777,730.436,815.878
103.238,730.274,814.563
103.7,729.003,812.458
104.161,726.901,807.496
104.623,725.451,806.195
105.086,724.644,806.116
105.549,724.456,805.148
106.012,722.653,806.046
106.476,721.026,806.924
106.94,720.171,805.858
107.405,719.837,805.847
107.87,718.511,804.892
108.335,717.673,802.292
108.801,716.473,800.065
109.268,715.375,800.271
109.735,714.336,798.688
110.202,712.731,796.442
110.67,711.324,795.525
111.138,710.357,796.328
111.607,708.82,797.94
112.076,706.98,796.456
112.546,706.009,793.12
113.016,704.479,791.827
113.487,703.938,791.078
113.958,702.916,788.271
114.43,701.831,786.883
114.902,700.325,786.799
115.375,700.237,786.513
115.848,699.121,787.606
116.322,697.74,786.662
116.796,696.374,784.88
117.271,694.595,782.602
117.747,694.295,780.336
118.223,693.384,778.32
118.7,692.555,777.463
119.177,691.203,777.554
119.655,689.075,777.467
120.133,688.004,775.768
120.612,687.67,772.76
121.092,686.918,772.472
121.572,686.417,773.101
122.053,685.508,771.313
122.534,683.986,769.514
123.016,683.71,769.354
123.499,683.192,769.733
123.982,681.369,770.434
124.466,680.979,770.24
124.95,679.805,770.035
125.435,679.516,771.319
125.921,678.269,767.705
126.408,676.779,762.321
126.895,676.578,756.148
127.383,675.177,755.7
127.871,674.268,758.918
128.36,673.633,760.285
128.85,672.76,760.691
129.34,672.965,757.572
129.832,672.269,759.247
130.324,671.555,763.218
130.816,670.767,763.902
131.309,669.04,767.09
131.803,668.443,764.444
132.298,667.563,755.696
132.794,667.468,743.24
133.29,666.404,739.533
133.787,663.812,746.655
134.285,664.523,750.381
134.783,665.122,753.748
135.282,664.295,746.992
135.782,662.707,745.82
136.283,660.386,749.903
136.784,658.648,747.81
137.286,657.359,746.622
137.789,658.936,740.918
138.293,658.875,738.083
138.798,657.699,740.15
139.303,656.371,742.328
139.809,655.377,745.017
140.316,654.564,743.519
140.824,653.879,740.395
141.333,652.418,738.92
141.842,652.957,740.25
142.352,654.631,742.476
142.863,655.67,743.422
143.375,655.844,741.509
143.888,654.808,738.913
144.401,655.236,740.329
144.916,654.37,742.029
145.431,653.876,743.033
145.947,653.536,740.953
146.464,652.424,738.015
146.982,650.467,736.589
147.5,650.947,738.343
148.02,650.004,736.676
148.54,651.187,734.524
149.061,647.962,726.107
149.584,647.097,716.181
150.107,645.905,712.184
150.631,649.799,715.807
151.155,649.777,723.838
151.681,649.755,731.06
152.208,647.201,723.76
152.735,647.617,726.822
153.264,646.966,726.844
153.793,646.402,728.887
154.323,645.114,729.837
154.855,645.21,726.317
155.387,646.535,715.152
155.92,649.241,710.166
156.454,649.5,707.63
156.989,648.068,702.498
157.524,647.076,714.785
158.061,647.458,725.25
158.599,647.229,728.864
159.138,648.865,732.499
159.677,649.653,733.2
160.218,649.797,733.995
160.76,650.927,729.356
161.302,652.722,722.066
161.846,654.51,708.82
162.39,653.008,705.049
162.935,652.539,712.961
163.482,655.265,722.063
164.029,655.289,722.622
164.577,653.777,733.956
165.127,654.374,736.802
165.677,654.772,731.284
166.228,657.215,734.38
166.781,657.446,727.033
167.334,658.423,727.454
167.888,658.866,735.546
168.443,659.525,735.092
169.0,659.848,740.565
169.557,660.588,745.487
170.115,662.14,740.303
170.674,663.469,736.688
171.234,664.816,728.008
171.796,666.254,740.854
172.358,666.18,743.766
172.921,666.383,739.968
173.485,667.943,747.317
174.05,668.047,758.745
174.617,669.345,751.066
175.184,671.578,742.229
175.752,672.25,745.944
176.321,675.545,748.677
176.892,675.396,752.87
177.463,676.393,757.852
178.035,676.733,763.637
178.608,676.374,756.144
179.183,676.422,763.186
179.758,678.393,754.933
180.334,679.102,763.794
180.911,679.403,765.537
181.49,682.689,766.391
182.069,682.951,776.354
182.649,681.981,774.99
183.23,682.273,769.022
183.813,682.009,771.683
184.396,685.388,778.132
184.98,689.356,771.734
185.566,688.112,786.96
186.152,688.938,777.202
186.739,690.411,778.938
187.327,692.786,767.877
187.917,691.532,790.773
188.507,695.016,784.283
189.098,699.402,776.858
189.69,703.648,797.174
190.283,699.103,777.729
190.877,700.688,790.101
191.473,706.145,776.961
192.069,703.474,754.151
192.666,710.586,791.755
193.264,708.737,793.364
193.863,712.469,792.108
194.463,712.898,779.787
195.063,721.955,805.136
195.665,714.326,786.751
196.268,716.663,790.323
196.872,725.02,782.698
197.476,728.234,800.744
198.082,725.021,819.338
198.688,725.255,790.665
199.296,731.467,814.748
199.904,735.28,798.334
200.513,731.803,815.879
201.123,733.534,799.432
201.735,743.518,811.212
202.346,740.604,797.955
202.959,747.749,839.967
203.573,743.365,808.228
204.187,751.868,835.738
204.803,758.086,817.057
205.419,752.39,806.969
206.036,759.589,851.177
206.654,754.652,817.084
207.273,762.625,832.02
207.893,762.396,850.005
208.513,764.965,833.071
209.135,769.084,860.192
209.757,768.704,865.228
210.38,772.925,829.011
211.003,767.357,861.375
211.628,784.008,865.68
212.253,776.29,833.317
212.879,773.291,871.057
213.506,794.336,851.343
214.134,785.671,869.084
214.762,776.731,877.797
215.391,797.511,859.342
216.021,793.409,859.194
216.651,790.214,885.845
217.283,796.61,849.643
217.915,798.067,894.984
218.547,788.801,880.588
219.18,796.087,875.108
219.814,805.602,895.802
220.449,810.642,894.833
221.084,806.225,890.902
221.72,816.707,893.942
222.357,821.657,889.811
222.994,814.133,877.552
223.632,809.289,921.151
224.27,831.338,893.029
224.909,821.925,894.71
225.548,819.522,886.324
